"Subject","Condition","Question","G","R","D","X1","T1","X2","T2","LaterOptionChosen"
240,5,21,500,1.1,3,5000,0,5500,3,0
240,5,22,10,1.25,2,40,1,50,3,1
240,5,23,1,3,1,0.5,0,1.5,1,1
240,5,24,500,4,2,166.67,1,666.67,3,1
240,5,25,1,2,2,1,0,2,2,1
177,1,1,5,1.05,1,100,1,105,2,0
177,1,2,500,1.1,2,5000,1,5500,3,0
177,1,3,1,1.01,3,100,1,101,4,0
177,1,4,10,1.5,3,20,2,30,5,0
177,1,5,1,1.05,3,20,1,21,4,0
177,1,6,500,1.5,2,1000,1,1500,3,0
177,1,7,500,1.1,1,5000,1,5500,2,0
177,1,8,1000,1.1,2,10000,2,11000,4,0
177,1,9,0.1,1.25,3,0.4,1,0.5,4,1
177,1,10,0.1,1.5,3,0.2,0,0.3,3,1
177,1,11,10,1.1,1,100,0,110,1,1
177,1,12,2,1.05,2,40,0,42,2,1
177,1,13,10,1.25,2,40,0,50,2,1
177,1,14,2,1.25,1,8,1,10,2,0
177,1,15,50,2,2,50,0,100,2,0
177,1,16,500,3,1,250,2,750,3,1
177,1,17,100,4,2,33.33,0,133.33,2,0
177,1,18,2,1.1,3,20,0,22,3,1
177,1,19,50,4,1,16.67,2,66.67,3,1
177,1,20,5,3,1,2.5,0,7.5,1,1
177,1,21,50,1.05,1,1000,1,1050,2,1
177,1,22,5,2,1,5,0,10,1,1
177,1,23,2,4,2,0.67,0,2.67,2,0
177,1,24,500,4,1,166.67,2,666.67,3,0
177,1,25,50,2,1,50,1,100,2,0
519,4,1,0.1,1.5,2,0.2,2,0.3,4,0
519,4,2,10,4,1,3.33,2,13.33,3,1
519,4,3,1000,1.1,3,10000,0,11000,3,0
519,4,4,1,3,3,0.5,2,1.5,5,0
519,4,5,5,1.5,1,10,2,15,3,1
519,4,6,2,4,1,0.67,2,2.67,3,1
519,4,7,1000,1.05,3,20000,2,21000,5,0
519,4,8,2,1.01,1,200,0,202,1,0
519,4,9,2,2,1,2,2,4,3,1
519,4,10,1000,1.5,2,2000,0,3000,2,0
519,4,11,1,1.05,1,20,2,21,3,0
519,4,12,1,3,3,0.5,2,1.5,5,1
519,4,13,2,1.25,3,8,1,10,4,0
519,4,14,0.1,2,1,0.1,0,0.2,1,0
519,4,15,0.5,1.05,3,10,0,10.5,3,0
519,4,16,0.1,4,3,0.03,0,0.13,3,1
519,4,17,1,1.25,1,4,2,5,3,0
519,4,18,0.5,1.5,2,1,0,1.5,2,0
519,4,19,5,1.1,2,50,1,55,3,0
519,4,20,500,1.25,2,2000,0,2500,2,0
519,4,21,50,4,3,16.67,2,66.67,5,1
519,4,22,0.5,2,3,0.5,0,1,3,0
519,4,23,500,1.05,3,10000,2,10500,5,0
519,4,24,10,4,3,3.33,1,13.33,4,1
519,4,25,50,1.01,3,5000,2,5050,5,0
402,5,1,5,1.1,2,50,2,55,4,1
402,5,2,0.1,1.5,1,0.2,1,0.3,2,0
402,5,3,2,1.5,3,4,2,6,5,1
402,5,4,10,1.05,3,200,1,210,4,0
402,5,5,0.5,1.01,3,50,1,50.5,4,0
402,5,6,1,2,3,1,2,2,5,0
402,5,7,50,1.01,3,5000,1,5050,4,0
402,5,8,0.5,1.05,1,10,1,10.5,2,0
402,5,9,2,1.5,1,4,1,6,2,1
402,5,10,50,4,3,16.67,1,66.67,4,1
402,5,11,5,1.25,1,20,2,25,3,1
402,5,12,0.1,1.05,3,2,1,2.1,4,1
402,5,13,50,1.01,2,5000,1,5050,3,0
402,5,14,0.5,1.25,1,2,2,2.5,3,1
402,5,15,5,1.01,1,500,2,505,3,1
402,5,16,10,2,2,10,0,20,2,0
402,5,17,100,1.5,3,200,0,300,3,0
402,5,18,10,1.5,2,20,2,30,4,1
402,5,19,5,3,2,2.5,2,7.5,4,1
402,5,20,500,4,1,166.67,0,666.67,1,1
402,5,21,5,2,2,5,2,10,4,1
402,5,22,500,1.1,1,5000,0,5500,1,0
402,5,23,0.1,1.01,1,10,0,10.1,1,0
402,5,24,5,3,3,2.5,2,7.5,5,1
402,5,25,0.5,2,1,0.5,2,1,3,1
684,1,1,1000,3,3,500,2,1500,5,0
684,1,2,100,2,2,100,2,200,4,0
684,1,3,500,1.1,2,5000,0,5500,2,0
684,1,4,0.1,1.05,3,2,2,2.1,5,0
684,1,5,500,1.1,2,5000,2,5500,4,0
684,1,6,10,2,2,10,2,20,4,0
684,1,7,500,2,2,500,1,1000,3,0
684,1,8,500,1.01,1,50000,2,50500,3,0
684,1,9,50,1.1,3,500,0,550,3,0
684,1,10,0.1,1.5,2,0.2,1,0.3,3,0
684,1,11,0.5,1.25,3,2,0,2.5,3,0
684,1,12,0.5,1.05,3,10,1,10.5,4,0
684,1,13,100,1.1,3,1000,1,1100,4,0
684,1,14,10,1.05,1,200,1,210,2,0
684,1,15,10,1.05,1,200,1,210,2,0
684,1,16,2,4,2,0.67,1,2.67,3,0
684,1,17,2,3,3,1,2,3,5,0
684,1,18,50,3,2,25,1,75,3,0
684,1,19,100,1.05,1,2000,1,2100,2,0
684,1,20,1000,1.5,2,2000,2,3000,4,0
684,1,21,0.1,2,3,0.1,0,0.2,3,0
684,1,22,1000,1.25,2,4000,0,5000,2,0
684,1,23,1,1.05,3,20,1,21,4,0
684,1,24,5,1.25,2,20,0,25,2,0
684,1,25,10,2,3,10,0,20,3,0
272,4,1,0.1,1.5,2,0.2,2,0.3,4,1
272,4,2,500,1.25,2,2000,1,2500,3,0
272,4,3,100,2,1,100,1,200,2,1
272,4,4,0.5,1.25,2,2,1,2.5,3,1
272,4,5,1000,1.01,1,1e+05,2,101000,3,NA
272,4,6,50,1.05,1,1000,0,1050,1,0
272,4,7,100,1.01,2,10000,2,10100,4,0
272,4,8,10,1.25,2,40,0,50,2,0
272,4,9,1000,3,1,500,0,1500,1,1
272,4,10,50,1.5,2,100,2,150,4,1
272,4,11,1,1.05,1,20,0,21,1,0
272,4,12,1,1.25,2,4,2,5,4,1
272,4,13,100,1.1,2,1000,0,1100,2,0
272,4,14,50,3,2,25,0,75,2,1
272,4,15,100,1.1,1,1000,0,1100,1,0
272,4,16,10,1.25,2,40,2,50,4,1
272,4,17,0.5,1.05,2,10,2,10.5,4,1
272,4,18,1000,1.25,1,4000,2,5000,3,1
272,4,19,50,3,1,25,1,75,2,1
272,4,20,50,1.05,3,1000,2,1050,5,0
272,4,21,50,1.25,2,200,2,250,4,1
272,4,22,2,2,2,2,1,4,3,1
272,4,23,1,1.05,1,20,0,21,1,NA
272,4,24,0.1,1.01,2,10,2,10.1,4,0
272,4,25,1000,1.01,1,1e+05,0,101000,1,0
889,1,1,1000,1.1,3,10000,2,11000,5,0
889,1,2,500,1.1,1,5000,0,5500,1,0
889,1,3,500,3,2,250,1,750,3,0
889,1,4,5,1.5,1,10,0,15,1,0
889,1,5,10,1.01,3,1000,1,1010,4,0
889,1,6,5,4,1,1.67,2,6.67,3,0
889,1,7,50,1.1,3,500,0,550,3,0
889,1,8,5,2,3,5,2,10,5,0
889,1,9,0.5,1.05,2,10,0,10.5,2,0
889,1,10,1000,1.5,3,2000,2,3000,5,1
889,1,11,100,1.5,1,200,0,300,1,0
889,1,12,0.5,3,1,0.25,0,0.75,1,0
889,1,13,500,1.5,1,1000,0,1500,1,NA
889,1,14,500,1.1,1,5000,1,5500,2,1
889,1,15,0.1,1.5,1,0.2,0,0.3,1,0
889,1,16,1,2,2,1,1,2,3,0
889,1,17,0.5,1.05,1,10,1,10.5,2,0
889,1,18,10,1.25,1,40,2,50,3,0
889,1,19,2,4,2,0.67,2,2.67,4,0
889,1,20,10,1.1,2,100,2,110,4,0
889,1,21,100,1.05,3,2000,0,2100,3,0
889,1,22,500,1.25,1,2000,0,2500,1,1
889,1,23,1000,4,1,333.33,2,1333.33,3,1
889,1,24,50,1.25,2,200,2,250,4,0
889,1,25,10,1.1,1,100,2,110,3,0
679,5,1,0.5,4,1,0.17,2,0.67,3,1
679,5,2,50,4,1,16.67,1,66.67,2,1
679,5,3,1,2,1,1,0,2,1,0
679,5,4,0.1,1.25,1,0.4,1,0.5,2,0
679,5,5,1,2,1,1,0,2,1,0
679,5,6,100,2,2,100,0,200,2,1
679,5,7,0.1,1.5,1,0.2,1,0.3,2,0
679,5,8,1000,2,3,1000,0,2000,3,1
679,5,9,100,3,1,50,0,150,1,1
679,5,10,0.1,1.1,1,1,2,1.1,3,0
679,5,11,1000,1.1,2,10000,1,11000,3,0
679,5,12,500,3,3,250,1,750,4,1
679,5,13,100,4,2,33.33,2,133.33,4,1
679,5,14,1,1.05,1,20,0,21,1,0
679,5,15,0.5,1.5,2,1,2,1.5,4,0
679,5,16,1000,1.05,2,20000,0,21000,2,0
679,5,17,2,1.25,2,8,0,10,2,0
679,5,18,10,2,2,10,0,20,2,0
679,5,19,50,1.1,3,500,1,550,4,0
679,5,20,1,1.05,2,20,0,21,2,0
679,5,21,50,1.5,1,100,2,150,3,1
679,5,22,0.1,1.1,1,1,0,1.1,1,0
679,5,23,0.1,3,2,0.05,2,0.15,4,1
679,5,24,100,1.25,1,400,1,500,2,0
679,5,25,50,1.1,2,500,0,550,2,0
622,4,1,1,3,3,0.5,2,1.5,5,0
622,4,2,100,4,1,33.33,1,133.33,2,1
622,4,3,500,4,2,166.67,0,666.67,2,1
622,4,4,1000,3,1,500,0,1500,1,1
622,4,5,1000,1.25,2,4000,1,5000,3,0
622,4,6,0.1,2,1,0.1,0,0.2,1,0
622,4,7,2,1.25,3,8,2,10,5,1
622,4,8,1,1.1,2,10,1,11,3,0
622,4,9,1000,1.05,2,20000,0,21000,2,1
622,4,10,1000,1.1,2,10000,1,11000,3,1
622,4,11,1000,2,2,1000,0,2000,2,1
622,4,12,10,1.01,3,1000,1,1010,4,0
622,4,13,0.1,1.5,3,0.2,0,0.3,3,0
622,4,14,100,2,2,100,1,200,3,0
622,4,15,50,4,1,16.67,1,66.67,2,1
622,4,16,100,4,3,33.33,1,133.33,4,1
622,4,17,10,1.5,2,20,2,30,4,0
622,4,18,10,1.01,1,1000,0,1010,1,1
622,4,19,0.1,1.1,2,1,2,1.1,4,0
622,4,20,10,1.05,3,200,0,210,3,0
622,4,21,500,1.01,3,50000,1,50500,4,1
622,4,22,1,1.25,3,4,2,5,5,0
622,4,23,50,1.05,2,1000,1,1050,3,1
622,4,24,0.1,2,1,0.1,2,0.2,3,1
622,4,25,2,1.05,1,40,1,42,2,0
28,5,1,5,1.25,3,20,2,25,5,1
28,5,2,50,4,2,16.67,2,66.67,4,1
28,5,3,10,1.25,1,40,0,50,1,0
28,5,4,100,3,3,50,2,150,5,1
28,5,5,2,1.5,3,4,0,6,3,0
28,5,6,1,2,2,1,2,2,4,1
28,5,7,2,1.01,1,200,2,202,3,0
28,5,8,5,2,2,5,2,10,4,0
28,5,9,50,1.1,3,500,1,550,4,0
28,5,10,500,4,2,166.67,1,666.67,3,0
28,5,11,100,1.1,3,1000,0,1100,3,0
28,5,12,100,1.5,3,200,1,300,4,0
28,5,13,50,1.25,3,200,1,250,4,0
28,5,14,0.5,2,3,0.5,1,1,4,0
28,5,15,100,2,1,100,2,200,3,1
28,5,16,500,1.01,3,50000,1,50500,4,0
28,5,17,1000,1.01,3,1e+05,2,101000,5,0
28,5,18,5,1.5,1,10,1,15,2,1
28,5,19,2,1.01,2,200,1,202,3,0
28,5,20,50,1.05,2,1000,0,1050,2,0
28,5,21,1,1.05,2,20,1,21,3,0
28,5,22,0.5,3,1,0.25,2,0.75,3,1
28,5,23,1000,1.05,1,20000,2,21000,3,0
28,5,24,1,1.5,3,2,2,3,5,1
28,5,25,5,1.5,3,10,0,15,3,1
276,2,1,0.5,1.25,2,2,0,2.5,2,0
276,2,2,50,2,1,50,1,100,2,0
276,2,3,1000,1.05,3,20000,1,21000,4,0
276,2,4,2,1.25,2,8,0,10,2,0
276,2,5,1000,1.05,1,20000,2,21000,3,0
276,2,6,1000,1.1,1,10000,0,11000,1,0
276,2,7,100,4,1,33.33,1,133.33,2,0
276,2,8,50,1.5,3,100,1,150,4,0
276,2,9,5,1.01,2,500,1,505,3,0
276,2,10,500,1.1,1,5000,2,5500,3,0
276,2,11,0.1,1.01,2,10,1,10.1,3,0
276,2,12,1000,3,3,500,1,1500,4,0
276,2,13,500,1.5,2,1000,1,1500,3,NA
276,2,14,1,1.01,3,100,1,101,4,0
276,2,15,0.5,3,3,0.25,1,0.75,4,1
276,2,16,50,1.5,3,100,0,150,3,0
276,2,17,0.5,1.5,1,1,0,1.5,1,0
276,2,18,0.1,1.05,2,2,0,2.1,2,0
276,2,19,100,2,2,100,0,200,2,0
276,2,20,100,2,3,100,1,200,4,0
276,2,21,10,1.5,3,20,2,30,5,0
276,2,22,1000,1.25,1,4000,0,5000,1,1
276,2,23,500,2,2,500,1,1000,3,0
276,2,24,10,1.1,3,100,2,110,5,0
276,2,25,500,1.1,3,5000,0,5500,3,0
909,4,1,0.1,1.5,1,0.2,1,0.3,2,0
909,4,2,2,1.25,2,8,0,10,2,0
909,4,3,10,1.25,2,40,2,50,4,1
909,4,4,10,1.05,2,200,2,210,4,0
909,4,5,1,4,3,0.33,1,1.33,4,1
909,4,6,0.5,1.01,1,50,1,50.5,2,0
909,4,7,50,1.5,1,100,0,150,1,0
909,4,8,5,4,1,1.67,1,6.67,2,1
909,4,9,0.5,4,2,0.17,0,0.67,2,0
909,4,10,0.5,3,1,0.25,2,0.75,3,1
909,4,11,1,1.1,3,10,1,11,4,0
909,4,12,1000,1.1,2,10000,2,11000,4,0
909,4,13,1000,1.5,2,2000,2,3000,4,1
909,4,14,10,1.01,3,1000,0,1010,3,0
909,4,15,0.1,1.05,3,2,2,2.1,5,0
909,4,16,0.1,1.1,3,1,2,1.1,5,0
909,4,17,500,2,2,500,1,1000,3,1
909,4,18,0.5,1.5,3,1,2,1.5,5,0
909,4,19,0.5,1.05,2,10,0,10.5,2,0
909,4,20,1000,1.01,1,1e+05,2,101000,3,1
909,4,21,0.1,2,1,0.1,0,0.2,1,0
909,4,22,2,1.05,3,40,0,42,3,0
909,4,23,0.1,1.01,3,10,2,10.1,5,0
909,4,24,0.1,2,1,0.1,0,0.2,1,0
909,4,25,1000,1.1,1,10000,2,11000,3,1
912,1,1,50,3,2,25,2,75,4,1
912,1,2,1,1.1,2,10,1,11,3,0
912,1,3,2,1.25,3,8,2,10,5,0
912,1,4,2,2,2,2,1,4,3,0
912,1,5,1000,4,2,333.33,2,1333.33,4,1
912,1,6,0.1,1.5,1,0.2,2,0.3,3,0
